x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.18,2019-02-21 18:00:00,ON,2019,2,21,18,2.1,,-5.8,,,,0,,56,,101.07,,16.1,,,,27,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.19,2019-02-21 19:00:00,ON,2019,2,21,19,1.8,,-5.4,,,,0,,59,,101.2,,16.1,,,,27,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.20,2019-02-21 20:00:00,ON,2019,2,21,20,1.4,,-5.5,,,,0,,60,,101.26,,16.1,,,,28,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.21,2019-02-21 21:00:00,ON,2019,2,21,21,0.8,,-5.7,,,,0,,62,,101.29,,16.1,,,,28,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.22,2019-02-21 22:00:00,ON,2019,2,21,22,0.3,,-5.5,,,,0,,65,,101.37,,16.1,,,,28,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.21.23,2019-02-21 23:00:00,ON,2019,2,21,23,0.0,,-5.2,,,,0,,68,,101.47,,16.1,,-4,,27,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.0,2019-02-22 00:00:00,ON,2019,2,22,0,-0.4,,-5.2,,,,0,,70,,101.55,,16.1,,-4,,27,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.1,2019-02-22 01:00:00,ON,2019,2,22,1,-0.8,,-5.2,,,,0,,72,,101.59,,16.1,,-5,,28,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.2,2019-02-22 02:00:00,ON,2019,2,22,2,-1.5,,-5.2,,,,0,,76,,101.64,,16.1,,-5,,27,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.3,2019-02-22 03:00:00,ON,2019,2,22,3,-1.6,,-5.1,,,,0,,77,,101.71,,16.1,,-5,,27,,9,
