x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.19.22,2021-06-19 22:00:00,ON,2021,6,19,22,16.0,,11.2,,,,0,,73,,96.59,,,,,,7,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.19.23,2021-06-19 23:00:00,ON,2021,6,19,23,15.2,,11.0,,,,0,,76,,96.61,,,,,,5,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.0,2021-06-20 00:00:00,ON,2021,6,20,0,14.1,,11.4,,,,0,,84,,96.6,,,,,,5,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.1,2021-06-20 01:00:00,ON,2021,6,20,1,13.3,,11.3,,,,0,,88,,96.61,,,,,,8,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.2,2021-06-20 02:00:00,ON,2021,6,20,2,12.7,,11.2,,,,0,,91,,96.61,,,,,,8,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.3,2021-06-20 03:00:00,ON,2021,6,20,3,11.6,,10.8,,,,0,,95,,96.58,,,,,,8,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.4,2021-06-20 04:00:00,ON,2021,6,20,4,11.3,,10.6,,,,0,,95,,96.55,,,,,,11,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.5,2021-06-20 05:00:00,ON,2021,6,20,5,11.1,,10.5,,,,0,,96,,96.54,,,,,,14,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.6,2021-06-20 06:00:00,ON,2021,6,20,6,11.4,,9.6,,,,0,,89,,96.53,,,,,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.7,2021-06-20 07:00:00,ON,2021,6,20,7,13.2,,9.9,,,,0,,80,,96.55,,,,,,23,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.8,2021-06-20 08:00:00,ON,2021,6,20,8,15.4,,10.8,,,,0,,74,,96.56,,,,,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.9,2021-06-20 09:00:00,ON,2021,6,20,9,16.7,,10.8,,,,0,,68,,96.52,,,,,,21,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.10,2021-06-20 10:00:00,ON,2021,6,20,10,19.0,,11.9,,,,0,,63,,96.54,,,,,,22,,20,
