x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.16,2019-02-25 16:00:00,ON,2019,2,25,16,-11.9,,-16.8,,,,0,,67,,97.6,,,,-20,,30,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.17,2019-02-25 17:00:00,ON,2019,2,25,17,-12.3,,-17.1,,,,0,,67,,97.73,,,,-20,,30,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.18,2019-02-25 18:00:00,ON,2019,2,25,18,-13.5,,-18.6,,,,0,,66,,97.86,,,,-20,,31,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.19,2019-02-25 19:00:00,ON,2019,2,25,19,-14.6,,-20.1,,,,0,,63,,97.98,,,,-22,,31,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.20,2019-02-25 20:00:00,ON,2019,2,25,20,-15.8,,-20.5,,,,0,,67,,98.08,,,,-23,,31,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.21,2019-02-25 21:00:00,ON,2019,2,25,21,-17.1,,-21.0,,,,0,,71,,98.17,,,,-23,,30,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.22,2019-02-25 22:00:00,ON,2019,2,25,22,-19.3,,-22.1,,,,0,,78,,98.2,,,,-22,,27,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.25.23,2019-02-25 23:00:00,ON,2019,2,25,23,-19.9,,-22.2,,,,0,,82,,98.25,,,,-24,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.0,2019-02-26 00:00:00,ON,2019,2,26,0,-19.8,,-22.0,,,,0,,82,,98.27,,,,-25,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.1,2019-02-26 01:00:00,ON,2019,2,26,1,-20.7,,-22.8,,,,0,,83,,98.31,,,,-26,,26,,7,
