x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.13,2020-04-18 13:00:00,ON,2020,4,18,13,7.9,,-5.6,,,,0,,38,,96.41,,,,,,22,,35,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.14,2020-04-18 14:00:00,ON,2020,4,18,14,7.6,,-7.0,,,,0,,35,,96.34,,,,,,21,,40,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.15,2020-04-18 15:00:00,ON,2020,4,18,15,6.8,,-7.6,,,,0,,35,,96.28,,,,,,23,,38,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.16,2020-04-18 16:00:00,ON,2020,4,18,16,6.5,,-7.0,,,,0,,37,,96.22,,,,,,23,,35,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.17,2020-04-18 17:00:00,ON,2020,4,18,17,6.3,,-5.2,,,,0,,43,,96.17,,,,,,21,,38,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.18,2020-04-18 18:00:00,ON,2020,4,18,18,6.0,,-5.4,,,,0,,44,,96.12,,,,,,20,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.19,2020-04-18 19:00:00,ON,2020,4,18,19,5.0,,-4.3,,,,0,,51,,96.02,,,,,,20,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.20,2020-04-18 20:00:00,ON,2020,4,18,20,3.7,,-3.2,,,,0,,61,,95.98,,,,,,19,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.21,2020-04-18 21:00:00,ON,2020,4,18,21,3.7,,-2.4,,,,0,,64,,95.99,,,,,,20,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.22,2020-04-18 22:00:00,ON,2020,4,18,22,3.9,,-2.1,,,,0,,65,,95.9,,,,,,20,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.18.23,2020-04-18 23:00:00,ON,2020,4,18,23,3.9,,-1.7,,,,0,,67,,95.87,,,,,,21,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.0,2020-04-19 00:00:00,ON,2020,4,19,0,4.2,,-1.3,,,,0,,67,,95.79,,,,,,20,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.1,2020-04-19 01:00:00,ON,2020,4,19,1,4.6,,-0.6,,,,0,,69,,95.71,,,,,,21,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.2,2020-04-19 02:00:00,ON,2020,4,19,2,3.9,,1.9,,,,0,,87,,95.68,,,,,,24,,17,
